Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
s;kN;mm;mm;mm;mm;mm;mm;micro_m/m
seit 14.03.2022 08:14:00.204
0;-0,3918821;0,001586914;0,001675606;0,0005226135;0,0003242493;0,001945496;0,002246857;0,2391171
0,2;-0,3893898;0,005599976;0,002455711;0,0007991791;0,0005149841;0,002346039;0,002214432;0,5246838
0,4;-0,3749394;0,002120972;0,002318382;0,0004043579;0,0001583099;0,002464294;0,002477646;-0,2331799
0,6;-0,3839036;0,0008392334;0,001451492;0,0001354218;0,0008010864;0,004131317;0,002418518;0,5287584
0,8;-0,3888926;-0,0001220703;0,001714706;-3,623962E-05;-0,0001163483;0,004058838;0,002254486;0,4814938
1;-0,3872963;0,003921509;0,0002164841;0,0005092621;-0,0001659393;-0,000213623;0,001804352;-1,59198
1,2;-0,4008239;-0,001457214;0,002859116;0,0004653931;0,0002002716;0,0113678;0,002569199;-1,442386
1,4;-0,3718243;0,002578735;0,0005893707;0,0008354187;0,0008392334;-0,0001029968;0,002529144;-2,566958
1,6;-0,3943221;0,00164032;0,001079559;0,0007610321;0,0008563995;-0,0001792908;0,002626419;-1,626904
1,8;-0,3898364;0,002906799;0,0009174347;6,484985E-05;1,144409E-05;-9,346008E-05;0,002559662;-1,327484
2;-0,3920853;0,001647949;0,001102448;0,0005741119;0,0003910065;-0,000541687;0,002342224;-0,3160676
2,2;-0,3887268;0,002388;0,0008144379;0,0005397797;-0,0003890991;-0,0001716614;0,002441406;-2,133776
2,4;-0,3861405;0,00252533;0,0008192062;0,0009632111;0,0001678467;-0,0003089905;0,002494812;-1,302222
2,6;-0,3975447;0,0008773804;0,001337051;0,0009384155;0,0004825592;-0,0002632141;0,002490997;-1,505716
2,8;-0,3886896;0,001396179;0,001045227;0,0003852844;0,0003108978;-0,0002441406;0,002454758;-3,190478
3;-0,3949552;0,002052307;0,001208305;0,0006275177;0,0001621246;-0,00050354;0,001564026;-1,760665
3,2;-0,3950419;0,0006256104;-0,003436089;0,0001354218;-0,0003852844;-0,009357452;-0,003791809;-1,488253
3,4;-0,4463511;-0,004730225;-0,003996849;0,0001239777;-0,0007171631;-0,00320816;-0,003921509;-2,689543
3,6;-0,4424148;-0,008979797;-0,003602982;0,0006256104;5,149841E-05;-0,006080627;-0,003818512;-3,310619
3,8;-0,4449041;-0,01133728;-0,00312233;0,0005340576;0,0003395081;-0,001636505;-0,003839493;-2,658926
4;-0,4376857;-0,01476288;-0,004529953;0,001066208;0,000371933;-0,01067734;-0,003879547;-3,645662
4,2;-0,4581913;-0,0182724;-0,006532669;0,000793457;0,0005016327;-0,01182365;-0,003608704;-2,973015
4,4;-0,4774024;-0,02175903;-0,006601334;0,00107193;0,0007266998;-0,0137558;-0,008266449;-3,364636
4,6;-0,4863382;-0,02292633;-0,009562492;0,0007209778;0,0008525848;-0,01802826;-0,01561737;-4,146248
4,8;-0,5060121;-0,02692413;-0,009594917;0,0006427765;0,001228333;-0,01803207;-0,01561737;-2,918765
5;-0,5113268;-0,0316925;-0,01084137;9,346008E-05;0,0001487732;-0,01798058;-0,01574707;-3,514462
5,2;-0,5286832;-0,03440857;-0,01231575;0,0002937317;0,0003471375;-0,01817322;-0,01596451;-2,844376
5,4;-0,5395229;-0,03845215;-0,01269054;0,0008010864;0,000120163;-0,01795769;-0,01588821;-4,244619
5,6;-0,5458694;-0,04012299;-0,01537514;0,0005817413;0,0002002716;-0,0295105;-0,02820206;-2,717599
5,8;-0,5739207;-0,04409027;-0,01657581;0,001194;0,0007858276;-0,02970123;-0,02843475;-4,74276
6;-0,586294;-0,04834747;-0,01654243;0,0007343292;0,0004177094;-0,02967834;-0,02755165;-3,334368
6,2;-0,57028;-0,04897308;-0,01638985;0,001047134;0,0004520416;-0,02977753;-0,02844429;-3,761845
6,4;-0,5845096;-0,05386353;-0,01659203;0,001029968;0,0003147125;-0,02959442;-0,02820396;-2,858578
6,6;-0,5712045;-0,05557251;-0,01876068;0,0006961823;0,0002861023;-0,02955055;-0,02840424;-2,913759
6,8;-0,609431;-0,06027222;-0,01871586;0,001092911;0,0005302429;-0,02973366;-0,02854538;-3,456836
7;-0,6092114;-0,06265259;-0,01994705;0,0006885529;7,247925E-05;-0,02999115;-0,02856445;-4,131464
7,2;-0,6195524;-0,06781006;-0,02108669;0,0007476807;0,0003433228;-0,03736687;-0,02933502;-3,899215
7,4;-0,6289914;-0,0687561;-0,02337074;0,0004806519;0,000541687;-0,0415535;-0,03449821;-3,91074
7,6;-0,6587332;-0,07528687;-0,02360058;0,0008525848;0,001091003;-0,04187012;-0,03460121;-3,972091
7,8;-0,6501617;-0,07608795;-0,02621174;0,001075745;0,00091362;-0,04152107;-0,03468323;-4,801783
8;-0,6805964;-0,08106232;-0,02691936;0,0009593964;0,0005378723;-0,04179382;-0,03461838;-4,802132
8,2;-0,6867084;-0,08486176;-0,02874374;0,0007629395;0,001016617;-0,04774857;-0,03459167;-3,706897
8,4;-0,7095032;-0,0885849;-0,0289278;0,0009670258;0,0006885529;-0,04708862;-0,0345192;-6,184448
8,6;-0,7011558;-0,0900116;-0,03132057;0,0007648468;0,0008525848;-0,04746246;-0,04627228;-7,278751
8,8;-0,7355282;-0,09597015;-0,03172493;0,0008220673;0,0003108978;-0,04779053;-0,04602051;-6,719958
9;-0,7360434;-0,09729767;-0,03222179;0,001205444;0,0007801056;-0,04760933;-0,04648209;-8,045114
9,2;-0,7384387;-0,1014633;-0,03301811;0,001014709;0,0005226135;-0,05599976;-0,04619408;-7,359544
9,4;-0,749598;-0,1052017;-0,03413105;0,0006275177;0,0008544922;-0,0596199;-0,04627609;-8,282019
9,6;-0,7583664;-0,1100922;-0,03456879;0,001373291;0,0007953644;-0,05945206;-0,04618454;-6,441842
9,8;-0,7570389;-0,1080246;-0,03584385;0,00110817;0,0004577637;-0,05990982;-0,05284882;-7,348485
10;-0,7796084;-0,1128998;-0,03744411;0,001075745;0,001113892;-0,06010056;-0,05836105;-8,105417
