Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
;kN;mm;mm;mm;mm;mm;mm;micro_m/m
04.03.2022 12:50:38,281;-0,01257154;0,001934052;0,001824379;-0,007452011;0,006578445;0,0001544952;0,006548882;1,610883
04.03.2022 12:50:38,481;-0,01253122;-0,0002326965;0,002262115;-0,002929688;0,00646019;3,051758E-05;0,006260872;0,766755
04.03.2022 12:50:38,681;-0,01505934;0,0004005432;0,002262115;-0,005662918;0,007610321;0,0004348755;0,006243706;1,530265
04.03.2022 12:50:38,881;-0,01062578;6,484985E-05;0,002162933;-0,004384995;0,007774353;0,0005207062;0,006644249;1,528766
04.03.2022 12:50:39,081;-0,01155909;0,0006370544;0,001771927;-0,003000259;0,007091522;0,0004196167;0,006462097;0,9738287
04.03.2022 12:50:39,281;-0,01091997;0,0007629395;0,001788139;-0,006305695;0,00712204;0,0002822876;0,007068634;2,180066
04.03.2022 12:50:39,481;-0,01179801;0,000453949;0,001989365;-0,004961014;0,007434845;0,0004634857;0,007074356;0,2617598
04.03.2022 12:50:39,681;-0,01158446;0,0008430481;0,002224922;-0,006471634;0,007282257;0,0002212524;0,007316589;0,7303024
04.03.2022 12:50:39,881;-0,01143217;0,001205444;0,002985001;-0,002828598;0,007514954;0,0004043579;0,007390022;0,8009956
04.03.2022 12:50:40,081;-0,01027038;0,0009803772;0,002622604;-0,006528854;0,007759094;0,0004348755;0,007069588;2,408648
04.03.2022 12:50:40,281;-0,01373778;0,0009841919;0,002462387;-0,005708694;0,007961273;0,0004081726;0,00766468;2,705667
04.03.2022 12:50:40,481;-0,0112022;0,001079559;0,002217293;-0,005052567;0,008077621;0,0002250671;0,007579803;2,523215
04.03.2022 12:50:40,681;-0,01428283;-0,0003204346;0,002231598;-0,006547928;0,007253647;0,0003128052;0,007825851;1,834996
04.03.2022 12:50:40,881;-0,008521762;-0,000667572;0,002562523;-0,004209518;0,007303238;0,0004272461;0,007191658;0,2462039
04.03.2022 12:50:41,081;-0,01483833;0,001979828;0,002373695;-0,007066727;0,007343292;0,0002231598;0,007219315;0,9812356
04.03.2022 12:50:41,281;-0,01145306;0,00195694;0,002207756;-0,006914139;0,007328033;0,0005073547;0,007086754;1,012973
04.03.2022 12:50:41,481;-0,01175322;0,001049042;0,002705574;-0,004611969;0,00727272;0,0003490448;0,006761551;1,740424
04.03.2022 12:50:41,681;-0,01104242;0,0007400513;0,002776146;-0,005464554;0,007534027;0,000623703;0,007670403;1,642751
04.03.2022 12:50:41,881;-0,0132913;0,0004882813;0,00291729;-0,006752014;0,00711441;0,0003738403;0,007189751;1,232023
04.03.2022 12:50:42,081;-0,01189059;0,0007705688;0,002497673;-0,006498337;0,007011414;0,0004615784;0,00761795;1,949593
04.03.2022 12:50:42,281;-0,01185922;0,0009918213;0,002558708;-0,006681442;0,006904602;0,0004806519;0,007404327;1,71228
04.03.2022 12:50:42,481;-0,01181592;0,001171112;0,002313614;-0,004623413;0,007904053;0,0003890991;0,00776577;2,048153
04.03.2022 12:50:42,681;-0,01269249;0,0009536743;0,002036095;-0,005884171;0,007692337;0,0003509521;0,008166313;2,19846
04.03.2022 12:50:42,881;-0,01262081;0,0008430481;0,002426147;-0,004541397;0,00730896;0,0003662109;0,007603645;3,491848
04.03.2022 12:50:43,081;-0,01113947;-0,000415802;0,003043175;-0,006341934;0,007600784;0,0003490448;0,007659912;1,103079
04.03.2022 12:50:43,281;-0,01107975;0,002044678;0,002504349;-0,006864548;0,007019043;0,0003585815;0,007404327;2,991146
04.03.2022 12:50:43,481;-0,01304342;0,0001144409;0,002760887;-0,005655289;0,006622314;0,0005493164;0,007369995;2,28858
04.03.2022 12:50:43,681;-0,01004936;0,001209259;0,002492905;-0,005781174;0,007295609;0,0004844666;0,007593155;2,650835
04.03.2022 12:50:43,881;-0,01155312;0,001876831;0,002432823;-0,006937027;0,007476807;0,0004806519;0,007430077;1,453038
04.03.2022 12:50:44,081;-0,01063175;0,001579285;0,002381325;-0,005689621;0,006742477;0,0005302429;0,007520676;1,474822
04.03.2022 12:50:44,281;-0,01271338;0,0006637573;0,00259304;-0,006570816;0,006599426;0,0002861023;0,007130623;1,743116
04.03.2022 12:50:44,481;-0,01128433;0,0004005432;0,00329113;-0,005689621;0,006816864;0,0005321503;0,007038116;2,320594
04.03.2022 12:50:44,681;-0,01184281;0,00201416;0,003235817;-0,005994797;0,006309509;0,0001754761;0,007328033;2,812391
04.03.2022 12:50:44,881;-0,01092893;0,0008468628;0,003360748;-0,007253647;0,007038116;0,0004425049;0,007371902;0,609798
04.03.2022 12:50:45,081;-0,01225944;0,0001487732;0,003463745;-0,003948212;0,00725174;0,0004291534;0,007696152;1,091365
04.03.2022 12:50:45,281;-0,01048991;0,000995636;0,00328064;-0,006830215;0,007017136;0,0004768372;0,0073843;0,8706557
04.03.2022 12:50:45,481;-0,007745247;0,001018524;0,003475189;-0,0058918;0,007102966;0,0003166199;0,007362366;1,528329
04.03.2022 12:50:45,681;-0,01125296;-0,000743866;0,003764153;-0,005950928;0,007528305;0,000629425;0,007780075;2,981367
04.03.2022 12:50:45,881;-0,01089756;0,0002174377;0,003728867;-0,006958008;0,006612778;0,0004043579;0,007504463;1,920678
04.03.2022 12:50:46,081;-0,007963251;-0,001251221;0,003657341;-0,004795074;0,007125854;0,0004463196;0,007131577;1,549823
04.03.2022 12:50:46,281;-0,01367209;-0,0005340576;0,003602982;-0,004854202;0,007440567;0,0004081726;0,007933617;1,300359
04.03.2022 12:50:46,481;-0,01110512;0,0003585815;0,003786087;-0,006868362;0,006662369;0,000328064;0,006830215;0,5549373
