Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
;kN;mm;mm;mm;mm;mm;mm;micro_m/m
04.03.2022 07:02:17,868;-0,02879305;-4,196167E-05;0,0005264282;-0,0009174347;-0,001497269;-1,907349E-05;-0,002019882;0,3640307
04.03.2022 07:02:18,068;-0,03094188;0,0003890991;0,0004339218;-0,001873016;-0,001328468;-6,103516E-05;-0,001848221;1,35618
04.03.2022 07:02:18,268;-0,03038788;0,001091003;0,0006828308;-0,00230217;-0,001307487;-0,0001525879;-0,0009880066;0,4072208
04.03.2022 07:02:18,468;-0,03017734;-0,0002212524;0,0002613068;-0,002197266;-0,001243591;5,912781E-05;-0,0008659363;1,341046
04.03.2022 07:02:18,668;-0,02961585;0,0002441406;0,0004682541;-0,001796722;-0,001576424;7,247925E-05;-0,001657486;0,6229966
04.03.2022 07:02:18,868;-0,02954717;-0,002357483;0,0005397797;-0,002531052;-0,001378059;1,907349E-05;-0,001419067;1,167529
04.03.2022 07:02:19,068;-0,0295367;0,0005302429;0,0004549026;-0,003612518;-8,773804E-05;1,907349E-05;-0,000169754;1,587905
04.03.2022 07:02:19,268;-0,02855263;-0,0003852844;0,0003175735;-0,003080368;-0,0004425049;-0,0002326965;-7,43866E-05;-0,6186892
04.03.2022 07:02:19,468;-0,03100163;0,00164032;0,0004653931;-0,006999969;-0,0007677078;0,0003204346;-0,0009479523;0,7751514
04.03.2022 07:02:19,668;-0,02990257;0,001804352;0,0005187988;-0,007804871;-0,001493454;0,0002651215;-0,002193451;2,002926
04.03.2022 07:02:19,868;-0,03067906;0,001209259;0,0006608963;-0,008010864;-0,001357079;0,0003662109;-0,002456665;3,286521
04.03.2022 07:02:20,068;-0,02927092;0,0009460449;0,0003299713;-0,009143829;-0,001395226;0,0001373291;-0,003175735;2,554152
04.03.2022 07:02:20,268;-0,02965019;0,00050354;0,0002803802;-0,004138947;-0,001373291;0,0002784729;-0,002779007;1,619628
04.03.2022 07:02:20,468;-0,0295621;-2,670288E-05;0,0004854202;-0,009750366;-0,001018524;0,0003242493;-0,00107193;2,183311
04.03.2022 07:02:20,668;-0,02873183;-4,959106E-05;0,0004911423;-0,007759094;-0,001626015;0,0005378723;-0,002212524;3,244204
04.03.2022 07:02:20,868;-0,03006982;0,0001564026;0,0004892349;-0,00863266;-0,001829147;0,0001869202;-0,001802444;1,721724
04.03.2022 07:02:21,068;-0,03000559;-0,001480103;0,0006532669;-0,008773804;-0,001542091;0,0002441406;-0,001941681;2,240005
04.03.2022 07:02:21,268;-0,02837047;0,0006141663;0,0007095337;-0,01332283;-0,001392365;0,000377655;-0,001825333;1,937093
04.03.2022 07:02:21,468;-0,02880501;-0,0006790161;0,0007886887;-0,006141663;-0,002194405;0,0002994537;-0,002639771;1,493492
04.03.2022 07:02:21,668;-0,0285138;9,918213E-05;0,0003662109;-0,008138657;-0,00262928;0,0004501343;-0,00353241;2,081389
04.03.2022 07:02:21,868;-0,02910664;0,000164032;0,0005693436;-0,003938675;-0,002407074;0,0003929138;-0,003635406;1,98168
04.03.2022 07:02:22,068;-0,02911561;0,0009880066;0,0007247925;-0,004310608;-0,001805305;0,0002441406;-0,003074646;1,05903
04.03.2022 07:02:22,268;-0,02839882;0,0009117126;0,0003166199;-0,005966187;-0,002064705;0,0005874634;-0,002767563;1,210778
04.03.2022 07:02:22,468;-0,02853622;0,001689911;0,00070858;-0,003601074;-0,001993179;0,0003471375;-0,003076553;1,688837
04.03.2022 07:02:22,668;-0,02826444;0,0007705688;0,0005092621;-0,006603241;-0,00171566;0,000202179;-0,002592087;1,470384
04.03.2022 07:02:22,868;-0,02945159;-0,0005455017;0,0005435944;-0,004329681;-0,001503944;0,0003585815;-0,003089905;2,436573
04.03.2022 07:02:23,068;-0,02917533;0,0001182556;0,0005884171;-0,009420395;-0,001501083;0,0005397797;-0,002614975;2,491055
04.03.2022 07:02:23,268;-0,02942772;-8,773804E-05;0,0004987717;-0,00453949;-0,002340317;0,0005283356;-0,003498077;2,414978
04.03.2022 07:02:23,468;-0,02894835;-0,001239777;0,0004987717;-0,00818634;-0,001851082;0,0004482269;-0,003147125;1,742155
04.03.2022 07:02:23,668;-0,02945905;0,001304626;0,000585556;-0,0096035;-0,001413345;0,0004463196;-0,003152847;2,917077
04.03.2022 07:02:23,868;-0,02830326;0,000667572;0,0006980896;-0,008155823;-0,00321579;0,0002994537;-0,00500679;2,815272
04.03.2022 07:02:24,068;-0,02835552;0,001731873;0,0003356934;-0,01064491;-0,00314045;0,0002746582;-0,004526138;1,568813
04.03.2022 07:02:24,268;-0,02829729;0,0005302429;0,0003833771;-0,005836487;-0,003061295;0,0001831055;-0,004959106;0,1847511
04.03.2022 07:02:24,468;-0,02867359;0,0002174377;0,0003032684;-0,008424759;-0,002318382;0,0002193451;-0,003795624;2,180575
04.03.2022 07:02:24,668;-0,02874825;0,001708984;0,0007944107;-0,006626129;-0,002744675;0,0002288818;-0,004537582;1,126726
04.03.2022 07:02:24,868;-0,02908425;4,959106E-05;0,0007009506;-0,008377075;-0,002388;0,0002326965;-0,003969193;1,247623
04.03.2022 07:02:25,068;-0,02841676;-2,288818E-05;0,0004110336;-0,008224487;-0,002714157;0,0003738403;-0,004159927;1,326203
04.03.2022 07:02:25,268;-0,02893491;0,0001106262;0,0001583099;-0,007995605;-0,002145767;0,0004882813;-0,003782272;2,632616
04.03.2022 07:02:25,468;-0,02921714;0,002288818;0,0006856918;-0,008579254;-0,002511978;0,0002861023;-0,004159927;2,141634
04.03.2022 07:02:25,668;-0,0290066;0,0008888245;0,0003786087;-0,008253098;-0,001652718;0,000629425;-0,003046036;0,7977942
04.03.2022 07:02:25,868;-0,02823755;0,0003089905;0,0005502701;-0,01020813;-0,002446175;0,0001945496;-0,003923416;1,948618
04.03.2022 07:02:26,068;-0,02839136;0,002361298;0,0007505417;-0,01076889;-0,00274086;-7,629395E-06;-0,004192352;-0,008265488
04.03.2022 07:02:26,268;-0,02871689;-0,0002708435;0,0004673004;-0,01422882;-0,003177643;0,0002937317;-0,004854202;1,491397
04.03.2022 07:02:26,468;-0,02988315;0,001087189;0,0004720688;-0,01135445;-0,002414703;0,0002326965;-0,004009247;1,130276
04.03.2022 07:02:26,668;-0,02907232;0,0008621216;0,0007266998;-0,01433945;-0,003059387;-6,103516E-05;-0,004734039;0,749249
04.03.2022 07:02:26,868;-0,02960391;-0,002624512;0,0005273819;-0,01038361;-0,003330231;0,0004844666;-0,004739761;-0,5629845
04.03.2022 07:02:27,068;-0,02915892;0,0004730225;0,0006542206;-0,01196289;-0,003051758;0,0001163483;-0,004825592;-0,3143214
04.03.2022 07:02:27,268;-0,03213951;-0,002971649;-0,01252937;-0,01556587;-0,003235817;-0,03620529;-0,004825592;0,3892928
04.03.2022 07:02:27,468;-0,1068619;-0,06675339;-0,01236248;-0,009460449;-0,003780365;-0,03031349;-0,005350113;-1,874228
04.03.2022 07:02:27,668;-0,1001914;-0,06567383;-0,01249504;-0,02066994;-0,003166199;-0,03033829;-0,004234314;-3,326975
04.03.2022 07:02:27,868;-0,09737504;-0,06602478;-0,01265049;-0,008827209;-0,003412247;-0,0306282;-0,005109787;-1,128705
04.03.2022 07:02:28,068;-0,09450345;-0,06628036;-0,04253674;-0,06222343;-0,003194809;-0,07846451;-0,004615784;-0,612461
04.03.2022 07:02:28,268;-0,2072075;-0,1326141;-0,04370117;-0,0524292;-0,00305748;-0,07856369;-0,005086899;-5,159352
04.03.2022 07:02:28,468;-0,2114872;-0,1329613;-0,04345608;-0,01558304;-0,002482414;-0,07827568;-0,04380035;-6,926013
04.03.2022 07:02:28,668;-0,2082065;-0,1332054;-0,04335499;-0,04893875;-0,003203392;-0,07720947;-0,05629539;-4,725647
04.03.2022 07:02:28,868;-0,2002249;-0,1329269;-0,04360199;-0,005367279;-0,003050804;-0,07856178;-0,05642891;-2,827262
04.03.2022 07:02:29,068;-0,2047644;-0,132431;-0,0432682;-0,04964066;-0,002744675;-0,0787468;-0,05689812;-4,097353
04.03.2022 07:02:29,268;-0,2041164;-0,1331635;-0,0435667;-0,01714325;-0,002272606;-0,07828522;-0,05645943;-4,03449
04.03.2022 07:02:29,468;-0,2075046;-0,1330261;-0,06931686;-0,08452988;-0,001885414;-0,119957;-0,05577278;-5,156559
04.03.2022 07:02:29,668;-0,3147193;-0,183609;-0,07546234;-0,08323479;-0,002080917;-0,1242027;-0,05559921;-9,380572
04.03.2022 07:02:29,868;-0,3289801;-0,1993027;-0,07553387;-0,08250427;-0,001384735;-0,1219826;-0,05596161;-9,175041
04.03.2022 07:02:30,068;-0,3214958;-0,1979485;-0,07567787;-0,08596992;-0,001004219;-0,1225891;-0,05632591;-8,01211
04.03.2022 07:02:30,268;-0,3222365;-0,197113;-0,07585335;-0,08041763;-0,0007104874;-0,121769;-0,0571537;-8,871139
04.03.2022 07:02:30,468;-0,3194485;-0,1978073;-0,09985161;-0,07823181;-0,00184536;-0,1701832;-0,05754089;-9,367825
04.03.2022 07:02:30,668;-0,4292929;-0,2465019;-0,1084366;-0,0946846;-0,001711845;-0,1705837;-0,1009045;-12,50388
