Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
s;kN;mm;mm;mm;mm;mm;mm;micro_m/m
seit 07.03.2022 10:08:18.281
0;0,05056012;0,001138687;-0,0002784729;0,000825882;0,0007896423;-8,010864E-05;-0,0003299713;0,7334166
0,2;0,05067215;0,0004711151;-0,0002670288;0,0008087158;0,001162529;-6,67572E-05;-0,0001525879;1,876673
0,4;0,0496597;0,0004501343;-0,0003080368;0,001392365;0,000916481;-9,536743E-05;-4,196167E-05;2,106011
0,6;0,05018983;0,001470566;-0,0001115799;0,001131058;0,0005044937;-0,0003299713;-0,00025177;1,612934
0,8;0,04973287;2,479553E-05;-3,814697E-06;0,001075745;0,0007247925;-0,0006141663;-0,00025177;2,523011
1;0,05242524;0,001838684;-0,0002803802;0,0007610321;0,0005083084;-0,00409317;0,0002422333;3,382272
1,2;0,05075278;0,0003681183;-0,0002012253;0,0005645752;0,0009346008;-0,0005588531;5,912781E-05;2,230343
1,4;0,05017484;0,0006847382;-0,0003414154;0,001153946;0,001039505;-0,0001602173;-0,000125885;2,220972
1,6;0,04925204;0,0004196167;-0,0003242493;0,0007266998;0,0009813309;-8,964539E-05;-0,0001106262;2,395536
1,8;0,050039;0,001127243;-0,000123024;0,0008945465;0,001086235;-0,0002098083;-0,0002269745;1,900655
2;0,05021668;-7,43866E-05;-0,0003957748;0,001306534;0,00112915;-0,000202179;-0,0001678467;1,079054
2,2;0,0499509;0,0007991791;-0,0003948212;0,001153946;0,00114727;-0,0002326965;-1,525879E-05;1,585577
2,4;0,04999567;0,0006923676;1,716614E-05;0,0008239746;0,001263618;-0,0005722046;-4,577637E-05;2,356595
2,6;0,04900566;0,0008850098;-0,0002450943;0,0007762909;0,0009965897;-0,0003700256;-0,0001239777;2,775982
2,8;0,04989862;-0,0005397797;-0,0001554489;0,001367569;0,001565933;-0,0002288818;-3,242493E-05;2,948393
3;0,04837549;-0,0001907349;-0,0001850128;0,0007190704;0,001558304;-0,001600266;0,0002784729;1,262
3,2;0,04922363;0,0005321503;-0,0003757477;0,0005149841;0,00133419;-0,0005302429;3,814697E-06;3,810041
3,4;0,04931924;-6,103516E-05;-4,768372E-06;0,00103569;0,001292229;-0,0002040863;-5,340576E-05;2,299028
3,6;0,04980455;5,149841E-05;-0,0003900528;0,0008201599;0,001016617;-0,0001411438;1,525879E-05;2,950488
3,8;0,05022862;-0,00104332;-0,0002479553;0,0009021759;0,001152039;-0,0002040863;-0,0001983643;2,412126
4;0,04968804;0,0008792877;-0,0002317429;0,001050949;0,001321793;0,0001735687;-1,907349E-05;0,5215406
4,2;0,04960592;0,0002841949;-0,0001354218;0,0009384155;0,001031876;-4,196167E-05;-0,0001144409;3,183552
4,4;0,04929084;-0,0003395081;-0,0005111694;0,001020432;0,001070976;2,288818E-05;-0,0002822876;2,514105
4,6;0,05090361;-0,0003166199;-0,0004272461;0,001274109;0,001320839;-3,433228E-05;0;3,414578
4,8;0,04998373;0,0007247925;-0,0001411438;0,001312256;0,001456261;-7,629395E-06;0,0001792908;1,639186
5;0,0492102;0,0005550385;-0,0002975464;-7,43866E-05;0,0009059906;-0,0003757477;5,912781E-05;1,265726
5,2;0,04935804;0,00025177;-0,0005121231;0,0007572174;0,0007629395;-0,0001354218;-0,0002841949;2,181623
5,4;0,04967611;0,0006065369;-0,0004415512;0,0007514954;0,001081467;-4,196167E-05;3,051758E-05;2,528599
5,6;0,04977316;-0,0002098083;3,71933E-05;0,0008831024;0,001083374;-0,0003089905;-0,000125885;3,008579
5,8;0,05019579;-0,0004177094;-0,0001440048;0,000951767;0,000412941;-0,0001220703;-6,103516E-05;1,906126
6;0,0499509;-0,0007419586;-0,0001487732;0,0007553101;0,0008535385;-0,0003242493;4,768372E-05;0,1740409
6,2;0,05140831;0,0004634857;-0,0001926422;0,000995636;0,0007963181;-0,000213623;-7,247925E-05;1,637731
6,4;0,04996881;0,0005569458;-6,008148E-05;0,001167297;0,0008525848;-0,0001945496;1,335144E-05;1,754379
6,6;0,04961039;0,00041008;-0,0004005432;0,001096725;0,0007915497;-0,0001125336;1,335144E-05;0,09150244
6,8;0,05265521;0,001491547;-0,0004720688;0,001266479;0,000875473;-0,0001907349;-5,722046E-05;0,6548362
7;0,0498523;3,051758E-05;-0,0005884171;0,001192093;0,0006361008;-0,0003128052;-0,0001583099;1,038483
7,2;0,04772139;-0,00359726;-0,001074791;0,001037598;0,0008010864;-0,0002269745;-0,0003089905;0,6766641
7,4;0,04816194;-0,006103516;-0,001734734;0,001119614;0,0006017685;-0,0003757477;5,912781E-05;-0,3571622
