Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
s;kN;mm;mm;mm;mm;mm;mm;micro_m/m
seit 15.03.2022 10:15:54.804
0;-0,4359241;-0,001617432;0,001890182;0,001983643;0,001839638;0,001001358;0,005189896;0,5452894
0,2;-0,4030166;0,0004577637;0,000292778;0,002941132;0,002019882;-0,001750946;-0,000497818;0,8328352
0,4;-0,4331839;-0,002281189;-0,0009899139;0,001527786;0,001180649;-0,00802803;-0,006877899;-0,1352746
0,6;-0,4527146;-0,002212524;0,001541138;-0,0009822845;-0,001135826;0,02738571;0,005212784;-1,437729
0,8;-0,4141968;1,525879E-05;0,002138138;0,003170013;0,001976013;0,04467583;0,004800797;-1,572422
1;-0,4086851;-0,000541687;0,00286293;-0,001495361;-0,001794815;0,006196976;0,005138397;0,04365575
1,2;-0,3943496;-0,0002975464;0,002915382;0,005378723;0,003986359;-0,001173019;0,005144119;-0,9391224
1,4;-0,3945258;-0,001617432;0,002933502;0,002605438;0,001587868;0,01989555;0,00494194;-0,1274748
1,6;-0,3949693;-0,00177002;0,002338409;0,003131866;0,001686096;0,002838135;0,00512886;-0,3140885
1,8;-0,4011082;-0,0005264282;0,001716614;0,001432419;0,0009365082;0,06295967;0,00478363;-0,3097812
2;-0,4135443;-0,001335144;0,001988411;0,003271103;0,002518654;0,0198555;0,004932404;-0,9422656
2,2;-0,4046219;-0,001052856;0,003098488;0,004966736;0,003364563;0,0004138947;0,005342484;0,4064059
2,4;-0,3917961;0,0002746582;0,002334595;0,004556656;0,003406525;0,06113243;0,005041122;1,173699
2,6;-0,4053909;-0,001174927;0,003165245;0,003171921;0,002459526;0,04146385;0,005273819;0,3667083
2,8;-0,3948528;0,0003509521;0,003739357;0,005155563;0,004209518;0,03203392;0,00507164;0,6892951
3;-0,3869504;-2,288818E-05;0,003365517;0,004339218;0,0041399;-0,001146317;0,005182266;-0,2388842
3,2;-0,3888006;0,0008087158;0,003872871;0,004459381;0,003591537;0,0003757477;0,005046844;0,3064051
3,4;-0,3828155;-9,155273E-05;0,002971649;0,004489899;0,002765656;-0,00451088;0,005144119;0,534812
3,6;-0,395362;-0,001213074;0,002708435;0,002574921;0,001512527;0,03405952;0,005046844;-1,246808
3,8;-0,397702;-0,0004730225;0,002326965;0,006538391;0,00490284;0,03004265;0,005056381;0,3384193
4;-0,4064408;-0,002990723;0,0007829666;0,008975983;0,006615639;0,009347916;0,001646042;0,5133916
4,2;-0,4285831;-0,005844116;-0,0003919601;0,007190704;0,005345345;0,02494812;-0,001928329;0,1427252
4,4;-0,4431128;-0,01016235;-0,0008659363;0,01173782;0,009382248;0,0180912;-0,003271103;-0,3782334
4,6;-0,4385;-0,01287842;-0,00272274;0,005249023;0,004231453;-0,01880074;-0,0069561;-1,495937
4,8;-0,4798639;-0,01786804;-0,004872322;0,008388519;0,006334305;-0,02167511;-0,006761551;-1,816079
5;-0,4995723;-0,01950073;-0,005300522;0,005083084;0,004142761;-0,02137184;-0,007036209;-2,149725
5,2;-0,5110213;-0,02191162;-0,005599976;0,00345993;0,002579689;-0,01775551;-0,007049561;-0,9662472
5,4;-0,5094205;-0,02487183;-0,008648872;0,001991272;0,001806259;-0,02736473;-0,009212494;-1,20874
5,6;-0,5461134;-0,02966309;-0,009495735;0,00551033;0,004214287;-0,02092171;-0,009361267;-2,190936
5,8;-0,5553509;-0,03174591;-0,01050186;0,004940033;0,003684998;-0,0341835;-0,01014519;-3,259862
6;-0,558539;-0,03559113;-0,01237392;0,009719849;0,007974625;-0,03299332;-0,01273727;-4,106551
6,2;-0,5886436;-0,04045105;-0,0140543;0,00494194;0,004077911;-0,03521156;-0,0130806;-2,389657
6,4;-0,6090389;-0,04506683;-0,01523972;0,00538826;0,004463196;-0,03475571;-0,01334381;-2,202578
6,6;-0,6152106;-0,04551697;-0,01503372;0,002668381;0,00182724;-0,03345299;-0,0132122;-2,497807
6,8;-0,6164814;-0,04840088;-0,01690483;0,002313614;0,001228333;-0,04054451;-0,01306915;-3,94322
7;-0,6341156;-0,05319214;-0,01998425;0,006505966;0,005310059;-0,04823494;-0,01449776;-5,365
7,2;-0,6666273;-0,05827332;-0,01943874;0,009643555;0,007111549;-0,03232384;-0,01830482;-5,087932
7,4;-0,6660763;-0,05977631;-0,02092171;0,002262115;0,001343727;-0,04136848;-0,02193832;-5,078619
7,6;-0,6830265;-0,06255341;-0,02105522;0,006519318;0,005083084;-0,04935646;-0,02165031;-4,614005
7,8;-0,6851022;-0,06552124;-0,02282429;0,003795624;0,003013611;-0,04805183;-0,0241375;-5,316222
8;-0,6999589;-0,06896973;-0,02407646;0,007202148;0,005237579;-0,04524994;-0,02555275;-5,895854
