Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
;kN;mm;mm;mm;mm;mm;mm;micro_m/m
03.03.2022 08:32:47,856;0,03698073;4,196167E-05;0,0001020432;0,0006399155;0,003284454;0,006731033;0,0005245209;-0,0486616
03.03.2022 08:32:48,056;0,03925351;-0,0002632141;0,0001211166;0,0001955032;0,004631042;0,004196167;0,0002822876;0,4802132
03.03.2022 08:32:48,256;0,03990755;-0,0003051758;-7,152557E-05;-0,0004701614;0,00239563;0,005905151;3,051758E-05;0,2025045
03.03.2022 08:32:48,456;0,03677762;0,0001907349;-4,673004E-05;-0,001428604;0,003744125;0,003227234;0,0001354218;-0,6203191
03.03.2022 08:32:48,656;0,04077067;7,247925E-05;0,0001430511;-0,0007133484;0,001125336;0,005325317;0,0002765656;-0,3338791
03.03.2022 08:32:48,856;0,04033317;-0,0001296997;0,0001029968;-0,0009508133;0,001377106;0,003364563;0,0003261566;0,7810886
03.03.2022 08:32:49,056;0,03777217;-0,001293182;0,0002832413;-0,0004444122;0,003932953;0,002544403;0,0004081726;-0,1515145
03.03.2022 08:32:49,256;0,04095886;-0,0008850098;0,0003671646;-0,0002813339;0,001834869;0,00188446;-0,000289917;-0,9475625
03.03.2022 08:32:49,456;0,03973136;-0,0003547668;8,773804E-05;-0,001366615;0,001529694;0,0003814697;1,525879E-05;-1,277309
03.03.2022 08:32:49,656;0,03926992;-0,0005111694;-0,0001420975;0,0001506805;0,003238678;-0,0001754761;0,0001964569;0,03131572
03.03.2022 08:32:49,856;0,03974479;-0,00112915;7,247925E-05;-0,0002536774;0,002246857;0,001878738;-3,433228E-05;-0,7862691
03.03.2022 08:32:50,056;0,03687026;4,196167E-05;9,536743E-07;-0,0005664825;0,004627228;0,002655029;-7,629395E-05;-1,417706
03.03.2022 08:32:50,256;0,03807979;0,0002059937;0,0002164841;0,0001564026;0,004680634;0,001037598;-0,0003604889;-1,895009
03.03.2022 08:32:50,456;0,03708226;-0,001033783;0,0002145767;-0,001527786;0,004833221;0,001651764;-0,000295639;-0,9945943
03.03.2022 08:32:50,656;0,0363147;-0,0003242493;9,250641E-05;-0,0003557205;0,003755569;0,00302887;3,051758E-05;-0,5217153
03.03.2022 08:32:50,856;0,03707778;-0,0005531311;-9,536743E-07;-0,0009355545;0,00487709;0,0001335144;-0,0002384186;-0,28254
03.03.2022 08:32:51,056;0,03959098;6,866455E-05;0,0001306534;-0,001710892;0,005954742;0,003410339;0,0002288818;-1,240522
03.03.2022 08:32:51,256;0,03567857;-0,0005111694;-4,768372E-06;-0,002625465;0,004293442;0,002004623;-0,0001945496;-0,2632732
03.03.2022 08:32:51,456;0,03907135;0,0002326965;-0,000336647;-0,001670837;0,006256104;0,001592636;-0,0003204346;0,008731149
03.03.2022 08:32:51,656;0,03558748;-0,0003051758;-0,0003976822;-0,001086235;0,006591797;0,003973007;-4,577637E-05;-0,8656061
03.03.2022 08:32:51,856;0,03667311;-0,0001716614;-8,583069E-06;-0,003950119;0,00501442;0,001342773;-8,773804E-05;-1,595938
03.03.2022 08:32:52,056;0,03895634;0,0001220703;0,0002756119;-0,002598763;0,005245209;0,006788254;-0,0002975464;-1,309963
03.03.2022 08:32:52,256;0,03742724;-0,00050354;0,0001726151;-0,003440857;0,006317139;0,005130768;-0,0002593994;-1,0574
03.03.2022 08:32:52,456;0,03718832;-0,001506805;0,0001354218;-0,0008087158;0,006467819;0,003807068;-0,0002670288;-0,7925555
03.03.2022 08:32:52,656;0,03726746;-0,00227356;0,0002269745;-0,0007352829;0,006282806;0,005954742;3,433228E-05;-0,6007613
03.03.2022 08:32:52,856;0,03790807;-0,001655579;0,0003032684;-0,0007209778;0,006202698;0,005725861;-0,0002555847;-1,714972
03.03.2022 08:32:53,056;0,03753772;-0,0004272461;-2,861023E-06;-0,0008220673;0,006465912;0,007263184;-0,000169754;-1,458218
03.03.2022 08:32:53,256;0,03646702;-0,0001220703;-6,29425E-05;-0,0004577637;0,006778717;0,00925827;-0,000295639;-0,6817864
03.03.2022 08:32:53,456;0,03597873;-0,0004043579;0,0002985001;-0,002409935;0,006408691;0,005970001;-0,0002803802;-0,9251525
03.03.2022 08:32:53,656;0,03495434;0,0009689331;0,0001430511;-0,003484726;0,006481171;0,008024216;-2,861023E-05;-1,208973
03.03.2022 08:32:53,856;0,03549342;-0,0002174377;0,0001468658;-0,003749847;0,00642395;0,005563736;-0,0002784729;-0,8327188
03.03.2022 08:32:54,056;0,03623705;0,0004806519;-0,0001010895;-0,004172325;0,006469727;0,006362915;-9,155273E-05;-1,008273
03.03.2022 08:32:54,256;0,03533364;0,0006256104;0,0002975464;-0,001722336;0,005584717;0,007692337;-0,0002593994;0,03696186
03.03.2022 08:32:54,456;0,03721369;-0,001224518;0,0001296997;-0,002153397;0,005432129;0,005001068;-0,0001735687;-0,7148483
03.03.2022 08:32:54,656;0,03634311;-0,0003623962;1,907349E-06;-0,002825737;0,006225586;0,003997803;-0,0003108978;-0,3806781
03.03.2022 08:32:54,856;0,04213855;-0,0002326965;7,629395E-06;-0,0008964539;0,006376266;0,005218506;-0,0002861023;-0,3096066
03.03.2022 08:32:55,056;0,03878462;-0,0003471375;0,0001516342;-0,002625465;0,00655365;0,007011414;-0,0003757477;-0,3987807
03.03.2022 08:32:55,256;0,03741674;-6,866455E-05;-1,525879E-05;-0,005001068;0,006214142;0,006999969;1,144409E-05;-0,5452312
03.03.2022 08:32:55,456;0,03595634;0,0002861023;0,0001487732;-0,0039711;0,006275177;0,008037567;-0,0001831055;-0,4091417
03.03.2022 08:32:55,656;0,03405391;-0,0005531311;-0,0002212524;-0,003223419;0,006313324;0,007423401;-0,000371933;-0,7967465
03.03.2022 08:32:55,856;0,0290514;-0,0002441406;-4,959106E-05;-0,00390625;0,006198883;0,007663727;-6,67572E-05;-1,254084
03.03.2022 08:32:56,056;0,02852574;0,0007781982;9,536743E-05;-0,004972458;0,006149292;0,009820938;9,536743E-06;-0,3881869
03.03.2022 08:32:56,256;0,02871542;0,0002670288;-5,149841E-05;-0,002577782;0,00643158;0,007736206;-0,0001182556;0,6834161
03.03.2022 08:32:56,456;0,02665919;-0,0002403259;-9,822845E-05;-0,002204895;0,006393433;0,009750366;-0,0001449585;-0,9341165
03.03.2022 08:32:56,656;0,04207433;0,00050354;-0,0001134872;-0,002812386;0,006500244;0,009273529;1,907349E-05;0,293483
03.03.2022 08:32:56,856;0,04166966;-0,001182556;-0,0003032684;-0,002692223;0,006626129;0,008174896;-0,0002212524;-2,04664
03.03.2022 08:32:57,056;0,04110515;-0,0008468628;7,247925E-05;-0,002382278;0,006397247;0,008533478;-0,0001354218;-0,5050097
03.03.2022 08:32:57,256;0,04198623;-0,0002670288;0,0003614426;-0,001909256;0,006347656;0,006820679;4,959106E-05;-0,2633897
03.03.2022 08:32:57,456;0,04188166;2,670288E-05;-0,0001077652;-0,002414703;0,006307602;0,008117676;-0,0001010895;-2,159621
03.03.2022 08:32:57,656;0,04215795;-0,001579285;6,29425E-05;-0,0006818771;0,006481171;0,005893707;0,0002841949;-1,046399
03.03.2022 08:32:57,856;0,04272986;0,0001373291;-0,000123024;-0,0002651215;0,006252289;0,006271362;-6,29425E-05;-2,098386
03.03.2022 08:32:58,056;0,04115146;0,0006065369;-0,000164032;-0,0003147125;0,006523132;0,005096436;0,0001182556;-1,615321
03.03.2022 08:32:58,256;0,03765721;0,0004768372;1,239777E-05;-0,0004549026;0,006444931;0,006925583;-0,0001678467;-1,170265
03.03.2022 08:32:58,456;0,02721617;-0,0005302429;0,0001430511;-0,001361847;0,006473541;0,007110596;0,0001182556;-0,9803916
03.03.2022 08:32:58,658;0,02409072;-0,0005531311;-5,054474E-05;-0,001567841;0,004829407;0,005462646;0,0001106262;-1,711596
03.03.2022 08:32:58,858;0,02357551;7,247925E-05;-7,247925E-05;-0,001138687;0,006362915;0,008138657;3,242493E-05;-2,34961
03.03.2022 08:32:59,058;0,0281659;0,0001983643;-0,0001621246;-0,0008068085;0,006559372;0,00693512;0,0002307892;-2,190296
03.03.2022 08:32:59,258;0,03353423;-6,484985E-05;0,0001153946;-0,0002508163;0,00642395;0,007635117;-8,201599E-05;-2,529414
