Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
;kN;mm;mm;mm;mm;mm;mm;micro_m/m
03.03.2022 06:48:16,997;-0,008708131;-0,0002403259;-8,106232E-05;0,0001268387;-0,0002708435;0,004318237;-0,0002861023;-3,250694
03.03.2022 06:48:17,197;-0,008189935;-0,001159668;-0,0004692078;-0,0009088516;-4,577637E-05;0,004394531;-0,00141716;-0,9697251
03.03.2022 06:48:17,397;-0,008993369;0,0006446838;0,0001783371;-0,001583099;-0,0002384186;0,003948212;-0,002624512;-1,274049
03.03.2022 06:48:17,597;-0,008894768;0,0003204346;0,0001554489;-0,000169754;-0,0001010895;0,003715515;-0,000869751;-0,7841591
03.03.2022 06:48:17,797;-0,008864928;0,0001983643;0,0002393723;-0,0003242493;-7,820129E-05;0,003177643;-0,0008563995;-1,373206
03.03.2022 06:48:17,997;-0,008578192;0,0004920959;3,814697E-05;-0,0006141663;8,010864E-05;0,004240036;-0,001451492;-1,972672
03.03.2022 06:48:18,197;-0,008730512;7,629395E-06;0,0004415512;-0,0004281998;0,0001716614;0,004337311;-0,0009899139;-1,541746
03.03.2022 06:48:18,397;-0,008188445;0,0007820129;0,0003728867;-0,0007648468;7,629395E-06;0,00428009;-0,001712799;-0,9415671
03.03.2022 06:48:18,597;-0,01006103;0,0005760193;0,0001459122;-0,0004463196;-8,964539E-05;0,004411697;-0,0009555817;-1,361055
03.03.2022 06:48:18,797;-0,00929049;-0,001251221;0,0003042221;0,0004816055;-0,0001335144;0,00328064;0,0001163483;-1,447625
03.03.2022 06:48:18,997;-0,01043287;0,0003242493;5,722046E-05;0,0005788803;-0,0001754761;0,004354477;9,918213E-05;-2,168454
03.03.2022 06:48:19,197;-0,008618545;0,001358032;0,0002326965;0,0008745193;-9,155273E-05;0,00394249;0,001131058;-0,79452
