Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
s;kN;mm;mm;mm;mm;mm;mm;micro_m/m
seit 07.03.2022 08:15:47.281;;;;;;;;
0;0,05730914;-0,001296997;0,003855705;-0,007184982;-0,007163048;-0,000156403;-0,000141144;0,5553011
0,2;0,05536936;-0,000677109;0,003131866;-0,007419586;-0,007134438;-0,000259399;3,05E-05;0,4663598
0,4;0,05527379;-0,000768662;0,001333237;-0,008420944;-0,00878334;-0,000267029;4,96E-05;-1,225621
0,6;0,05575015;-0,000560761;-0,000945091;-0,007743835;-0,007367134;9,16E-05;0,000192642;-1,549371
0,8;0,05623248;-0,000951767;-0,001927376;-0,0052948;-0,004218102;0,000125885;-0,000202179;-0,7164199
1;0,05534547;-0,0020504;-0,003843307;-0,003908157;-0,003137589;-0,000171661;-0,000253677;-0,4828908
1,2;0,05586812;-0,000190735;-0,004265785;-0,005270004;-0,004620552;0,001039505;-0,000391007;-0,02607703
1,4;0,05583527;-0,001516342;-0,003687859;-0,006353378;-0,006365776;-6,10E-05;-0,000164032;0,1464505
1,6;0,05549032;-0,001520157;-0,003731728;-0,008049011;-0,00788784;-6,10E-05;0,000102997;-0,9386567
1,8;0,05622352;0,001180649;-0,001385689;-0,007457733;-0,007552147;-0,000694275;-0,000276566;-1,204899
2;0,05662074;-0,000234604;-0,001824379;-0,008296967;-0,008659363;0,001796722;-0,000282288;-1,951586
2,2;0,05737335;-0,002492905;-0,00504303;-0,00737381;-0,006865501;0,000469208;-6,10E-05;0,3764871
2,4;0,05688803;-0,002470016;-0,006549835;-0,00784874;-0,008808136;0,00359726;-0,000152588;-0,3298046
2,6;0,05548584;-0,001375198;-0,002472878;-0,00720787;-0,008281708;0,001796722;-0,000228882;-0,4878966
2,8;0,05873074;-0,001031876;8,68E-05;-0,004053116;-0,003717422;0,003463745;-0,000141144;0,6243353
3;0,05931611;0,000175476;0,001905441;-0,00276947;-0,002739906;0,005542755;-0,000297546;0,9102514
3,2;0,05779595;-0,00050354;-0,001914024;-0,003318787;-0,003166199;0,006923676;-0,000247955;1,215376
3,4;0,0580289;-0,001895905;-0,001752853;-0,00302887;-0,002953529;0,004278183;-0,000228882;0,5739275
3,6;0,06116629;-0,001558304;-0,002394676;-0,004310608;-0,00356102;0,003479004;4,58E-05;0,934815
3,8;0,05903388;0,000696182;-0,002783775;-0,005254745;-0,005084038;0,003669739;-0,000217438;0,4649628
4;0,05795573;0,000631332;-0,003599167;-0,0064888;-0,006406784;0,002281189;0,000164032;-0,3431924
4,2;0,05734945;-0,000249863;-0,0035429;-0,007770538;-0,00793457;0,000602722;0,000114441;-0,4022149
4,4;0,05638032;-0,001804352;-0,004502296;-0,006492615;-0,006345749;0,00141716;-1,91E-05;0,1663575
4,6;0,05761974;0,000682831;-0,00233078;-0,007022858;-0,00684166;-1,34E-05;0,000137329;-0,07171184
4,8;0,05766902;0,000553131;-0,002048492;-0,0064888;-0,005996704;2,67E-05;0,000225067;0,6933696
5;0,05680291;-0,00153923;-0,003391266;-0,006998062;-0,006671906;-0,000102997;-1,91E-06;-1,238659
5,2;0,0559383;-0,002277374;-0,004058838;-0,008319855;-0,008923531;3,81E-06;-0,000185013;-1,397217
5,4;0,05719565;-0,001649857;-0,00316906;-0,00775528;-0,007675171;-0,000244141;-0,000173569;-1,665438
5,6;0,05656996;0,00037384;-0,001412392;-0,006700516;-0,006396294;0,00062561;8,96E-05;-0,3761379
5,8;0,05927878;-5,72E-06;-0,00333786;-0,007614136;-0,007508278;0,000621796;8,01E-05;0,326545
6;0,05698958;-0,00170517;-0,002526283;-0,005651474;-0,005395889;7,25E-05;-1,14E-05;-1,413282
6,2;0,05945797;-0,000648499;0,001531601;-0,00520134;-0,004932404;-9,92E-05;2,67E-05;-0,419328
6,4;0,05986265;-0,000612259;0,002948761;-0,006292343;-0,006426811;8,77E-05;0,000164032;0,5610054
6,6;0,0578288;-0,001867294;0,00412941;-0,007928848;-0,009284019;0,000102997;7,82E-05;0,120257
6,8;0,06001795;-0,00028038;0,001942635;-0,008153915;-0,009427071;8,96E-05;3,81E-05;0,1770677
7;0,05666852;6,29E-05;0,002688408;-0,00614357;-0,006235123;6,68E-05;0,000171661;-1,197914
7,2;0,05981337;-0,002212524;0,00470829;-0,006347656;-0,006391525;-3,81E-06;0,000106812;-1,080451
7,4;0,05821855;-0,000833511;0,003965378;-0,008451462;-0,008813858;-0,000244141;-1,91E-06;-0,648899
7,6;0,05685219;0,000190735;0,002810478;-0,007919312;-0,009062767;-7,06E-05;-0,000118256;-0,8790521
7,8;0,0595401;-0,00062561;0,001823425;-0,008094788;-0,009676933;-9,92E-05;7,63E-05;-1,551118
8;0,05738828;-0,000465393;0,00344944;-0,007873535;-0,00912571;-0,000274658;-0,000141144;-1,270906
8,2;0,05658639;-0,000137329;0,001600266;-0,007511139;-0,008714676;-4,96E-05;0,000118256;-0,5734619
8,4;0,05723149;-0,000368118;0,00158596;-0,008102417;-0,008953094;-9,54E-05;0,00018692;-1,805602
8,6;0,06014339;-0,001470566;0,001688957;-0,007629395;-0,007926941;-0,000297546;1,14E-05;-1,075678
8,8;0,05812148;-0,001153946;0,002342224;-0,007415771;-0,007014275;-0,000190735;0,000202179;-2,085697
9;0,05685667;-0,000556946;0,003414154;-0,005958557;-0,005524635;-0,000392914;0,000112534;-2,025044
9,2;0,05715384;-0,003847122;0,000351906;-0,005167007;-0,005213737;0,005516052;5,34E-05;-1,942622
9,4;0,05619963;-0,008647919;0,000979424;-0,005817413;-0,005119324;0,01026535;-0,004867554;-1,053093
9,6;0,05623696;-0,01291847;0,00224781;-0,004966736;-0,004227638;0,01153374;-0,005735397;-1,232373
9,8;0,05639226;-0,01463509;0,000462532;-0,005653381;-0,0046978;0,01152802;-0,006010056;-2,040528
10;0,0561384;-0,01687813;-0,003566742;-0,005830765;-0,004654884;0,01166153;-0,006053925;-2,558227
10,2;0,05632059;-0,02077484;-0,005744934;-0,004209518;-0,003880501;0,01157951;-0,006284714;-2,179877
10,4;0,05631163;-0,0250473;-0,005829811;-0,003950119;-0,003382683;0,0116539;-0,01242447;-1,203734
10,6;0,05582929;-0,03067398;-0,005607605;-0,003547668;-0,002803802;0,01186752;-0,0121994;-2,712477
10,8;0,05621904;-0,03136635;-0,006209373;-0,003198624;-0,002482414;0,01202011;-0,0182991;-1,996523
11;0,05581884;-0,03395653;-0,007678986;-0,004547119;-0,004547119;0,02174377;-0,01790619;-1,439475
11,2;0,05492437;-0,03888893;-0,006634712;-0,003997803;-0,003595352;0,0240078;-0,01808357;-1,399778
11,4;0,05306374;-0,04243088;-0,00480938;-0,003166199;-0,002915382;0,02383041;-0,01829529;-0,6422634
11,6;0,05380441;-0,04521751;-0,00312233;-0,004243851;-0,003621101;0,02373123;-0,01809502;0,001047738
