Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
;kN;mm;mm;mm;mm;mm;mm;micro_m/m
02.03.2022 13:08:25,154;0,04339846;0,0005493164;-0,001955986;0,00124836;0,001899719;0,002401352;-0,005619049;1,664972
02.03.2022 13:08:25,354;0,04096143;0,0008163452;-0,001829147;-0,001859665;0,001852036;3,242493E-05;-0,01065063;-0,1268054
02.03.2022 13:08:25,554;0,04148708;-4,196167E-05;-0,001870155;0,001710892;0,001735687;0,0009822845;-0,005207062;1,983324
02.03.2022 13:08:25,754;0,04208137;0,002040863;-0,002326965;0,0002813339;0,00182724;0,001070023;-0,006790161;0,7652998
02.03.2022 13:08:25,954;0,0422815;0,001686096;-0,002055168;-0,003649712;0,001667023;-5,149841E-05;-0,01258469;1,261287
02.03.2022 13:08:26,154;0,04411374;0,0006408691;-0,001821518;-0,002960205;0,00151825;0,0007419586;-0,01029778;1,719338
02.03.2022 13:08:26,354;0,04255623;9,536743E-05;-0,001788139;-0,0006542206;0,001531601;-9,346008E-05;-0,008117676;1,850742
02.03.2022 13:08:26,554;0,04217997;0,002040863;-0,00207901;-0,0001840591;0,001781464;0,001527786;-0,008861542;2,338566
02.03.2022 13:08:26,754;0,0435657;0,0005569458;-0,001984596;-0,0001773834;0,001903534;0,0002574921;-0,007585526;1,308828
02.03.2022 13:08:26,954;0,0420067;-0,001689911;-0,002043724;-0,001656532;0,001560211;0,0001716614;-0,009029388;2,663015
02.03.2022 13:08:27,154;0,04042085;-0,004291534;-0,002419472;-0,001818657;0,001686096;-0,0001544952;-0,01093102;1,65579
02.03.2022 13:08:27,354;0,03598135;-0,008323669;-0,001808167;-0,0003757477;0,001743317;-6,67572E-05;-0,00856781;1,281427
02.03.2022 13:08:27,554;0,03415807;-0,01219177;-0,002155304;-0,001620293;0,001846313;-0,0002689362;-0,009813309;1,049877
02.03.2022 13:08:27,754;0,03125214;-0,01568604;-0,002210617;-0,001602173;0,001674652;-0,0003089905;-0,00919342;0,9178911
02.03.2022 13:08:27,954;0,02872396;-0,01876068;-0,002059937;-0,002882004;0,001686096;0,0001239777;-0,01085281;1,301727
